1	WilliamMcwhorter	3/21/2017	1	3
2	DeborahVasquez	8/5/2014	2	3
3	KateMenter	2/27/2015	3	2
4	FrancesLacey	11/11/2015	4	2
5	WendellDoerr	2/8/2017	5	3
6	KevinWard	5/14/2011	6	1
7	RichardTatom	9/17/2013	7	2
8	TraciMiller	7/5/2016	8	3
9	JustinBaker	7/18/2010	9	2
10	JuanBryant	4/26/2014	10	3
11	KevinWirth	10/5/2016	11	2
12	JohnBridges	1/15/2017	12	2
13	EmmaOneil	5/25/2017	13	3
14	LoreneCheatham	10/15/2016	14	2
15	ThomasLovelace	7/30/2013	15	1
16	LesleyNichols	1/8/2011	16	2
17	AnnieBustad	3/8/2015	17	2
18	DarrylLevy	8/3/2015	18	3
19	SarahHuffman	11/21/2010	19	1
20	RickyBelser	12/8/2017	20	1
