1	BettySchwebach	2020-02-12	42	2
2	SylviaClark	2015-08-16	127	3
3	LouiseHawke	2017-10-07	43	1
4	RobertHollingsworth	2019-05-10	88	1
5	AliceKennedy	2013-03-12	165	1
6	MirandaGriffin	2016-02-04	11	1
7	BettieDaughtrey	2004-08-21	140	2
8	PatrickCashio	2007-03-14	163	2
9	AudreyBaker	2019-10-11	103	1
10	DavidGerman	2018-08-31	50	3
11	RussellLee	2017-12-03	150	2
12	JorgeLackey	2008-07-02	38	3
13	BettySmith	2011-11-21	154	1
14	RichardHorton	2015-11-17	10	2
15	VelmaCombs	2013-12-30	137	2
16	MichaelWien	2021-08-16	30	1
17	JoannRegan	2007-02-01	139	2
18	RebeccaAmmons	2006-12-06	62	3
19	JosephKurtz	2018-08-04	129	1
20	RebeccaCobb	2017-08-19	20	1
